,,,,,,,,,,,
YEAR,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
BRONX,19688,21258,21660,21397,23060,22437,14306,13389,12285,10506,10027
BROOKLYN,47761,50848,47464,44915,47313,44479,25472,25173,23369,22890,22781
MANHATTAN,41270,42525,36077,31774,31412,26593,10855,11432,11988,11821,11902
QUEENS,41023,42489,41394,38627,41278,39865,20667,19564,18427,17786,17805
STATEN ISLAND,6614,6344,6709,6241,6171,3650,2388,2665,2718,2724,2695
